Population,Events,%Parent,Index
noTHP,0,0,1
noTHP,0,0,2
noTHP,0,0,3
LPS,4921,68.04,1
LPS,2858,62.88,2
LPS,2362,49.07,3
Nostim,361,13.8,1
Nostim,2701,51.63,2
Nostim,2738,49.8,3
backup,2693,40.85,1
backup,2188,40.56,2
backup,1661,56.55,3
TNFa2h,6037,67.08,1
TNFa2h,4036,60.95,2
TNFa2h,6166,71.14,3
TNFa4h,10018,67.57,1
TNFa4h,7574,63.87,2
TNFa4h,7535,62.94,3
